"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2025-11-11,0.670079013144277,-1.08609844153843,-0.257552603275886,0.863582665330002,-1.84504770157989,0.9091766445517,-0.42706960392526,-1.22454542659488,-0.936111688386275,0.666328109521613,-0.390623079157035
2025-11-12,0.853258891118797,-1.1901986772913,0.180547418844806,-0.877235276324912,0.897472003505792,1.51858983291845,0.744345652885053,-1.04344705185989,0.12580647306008,0.259321152913656,0.662573219569511
2025-11-13,1.05781901216886,-1.28080374935401,0.424324028666308,0.830284698217776,-0.438009523291818,2.12488287163566,1.99983494683068,-2.2478557118399,-0.925460265578267,0.21128898484258,-0.129395873823185
2025-11-14,0.963463667151889,-0.633511245306127,0.505513991418057,0.553668372753735,0.92942982276793,1.84375683779772,0.353276387880417,-0.939473405382607,1.275568484571,1.04117953093272,1.2575859065456
2025-11-15,0.40220801046902,0.0878265730810144,0.758671927280581,0.683008056637893,0.789890119509559,1.9617686826779,-0.372644598870656,-2.01839530039905,-1.03535405596012,0.208943599235855,2.02919929606514
2025-11-16,0.45878668926139,0.959334332629081,0.0676406392037006,0.171315439031178,0.694350039829107,1.7536571032123,-0.0423443661956955,-0.96984004110974,-0.105553907830061,1.31443445861363,-0.572631191823493
2025-11-17,0.68262471360032,0.186870676214083,-0.68043215734642,-0.149726111845591,0.737805164379161,1.77903524181974,-0.273186151948022,-1.05417233765546,-0.363584626783803,1.56127979658406,3.57536986952835
2025-11-18,0.566168291023244,-1.08609844153843,-0.821318620343228,-0.650738264674268,-1.84504770157989,0.697476204517409,-1.88944012290673,-0.0738422245078229,-0.936111688386275,0.666328109521613,2.40445217462086
2025-11-19,0.658446423209274,-0.433968045952655,-1.05973781870335,0.0313572816776494,0.897472003505792,1.09518895284987,0.0131603933943183,0.107256150227173,0.12580647306008,-1.53076669347524,1.36134203301398
2025-11-20,0.454523207793089,0.231657513323273,-0.703208005468376,-0.684036231786494,-0.438009523291818,0.854680231429908,-0.193720831641523,0.0535506923342174,1.29893092411617,-1.57879886154632,-0.129395873823185
2025-11-21,0.268541575067708,-1.38974187664477,-0.734771246130095,1.76512511675715,-0.385986027163056,0.996955077660554,-0.377908871610317,-0.939473405382607,-0.392724907699827,-0.748908315456172,1.95635471999007
2025-11-22,0.275035338329729,-1.42463468959627,-0.932626123921445,1.2887364286396,0.789890119509559,0.903266482506442,1.82091117960155,0.283011103775069,0.632939336310706,-1.58114424715304,-0.0671071442682746
2025-11-23,0.551764743675596,-1.30935756138684,-0.721631784690578,-0.131548746969676,2.00976588976009,0.906855343075135,-0.77352962568643,0.180863160977321,-0.105553907830061,0.419390535419179,0.12613762162098
2025-11-24,1.00922525304513,-0.569359955124557,-0.793185360759888,-0.452590297846445,0.737805164379161,0.932233481682575,-0.273186151948022,0.0965308644316026,0.192513170639807,0.666235873389608,-0.617243011138488
2025-11-25,1.06742007753012,-0.32986781019979,-0.70856541692976,-0.953602450675122,-0.529631851648906,0.485775764483117,1.03530091505621,1.07686097757924,0.732181703884555,-0.228715813672835,-0.390623079157035
2025-11-26,0.915253450077711,-0.433968045952655,-0.721478208462942,-1.18009946232577,0.897472003505792,0.0366867526784155,0.0131603933943183,0.107256150227173,0.68190427048369,-0.635722770280791,-0.0361955938749619
2025-11-27,0.916540041694941,0.231657513323273,-0.815961208881845,0.224556326216068,0.877406326639169,-0.627222848810131,1.26864968733995,1.20425389442128,0.186735329268953,-0.683754938351868,-0.129395873823185
2025-11-28,1.05288963088908,-1.38974187664477,-0.960277652957032,0.250804186752881,-1.70140187709404,-0.908348882648068,-1.84027939059179,0.211229796704453,-0.948822705123437,-1.64395223865062,-1.53748934723229
2025-11-29,0.670298674047353,-0.668404058257626,-0.481613310267571,0.683008056637893,-0.525525730421427,-1.00203747780218,0.358540660620079,0.283011103775069,-0.479256258536514,1.1039875224303,-0.0671071442682746
2025-11-30,1.17077683041327,0.20310370129044,-0.60887858127711,-0.737277118971384,-0.621065810101879,-0.786748177199195,0.688840893295039,1.33156636306438,0.450543889593549,0.419390535419179,0.12613762162098
2025-12-01,1.14190985321147,-0.753554306674433,-0.330085301418002,0.500559941560598,-0.805763078215044,-0.320481193528623,-0.397500154684757,0.139755399121796,0.810935858281722,-0.28626982829992,0.98609294403909
2025-12-02,1.51566660494456,-1.27029279308831,-0.0199589507609366,1.21100453273534,0.557631605618861,-0.131837590625206,-1.28256886615273,-0.0306176898176297,-0.873786798167971,-1.18122151536236,-0.184824750868402
2025-12-03,0.973846768044603,-1.37439302884117,-0.483884555947992,-0.529813408919578,0.669319610842573,-0.157525722361325,-0.111153609342417,0.150480684917366,-0.367966434145226,-0.693184548775872,0.868371547858143
2025-12-04,0.770572409545798,0.0474631617733969,-0.014601539299553,-2.15379948038628,1.96466978390694,0.0253664362872936,0.413150425112476,-1.05392797506265,-1.41923317278357,2.83895897593084,0.77517126790992
2025-12-05,1.10811103478837,-0.0614749655173629,0.292094830279133,-0.00750231784349169,0.701277430104711,-0.255759597550644,-0.502222874347053,-0.896248870692414,0.225697779942087,0.0886738292431951,0.76461542138976
2025-12-06,0.66263028161423,-0.852598409807502,0.545252766141657,1.93902248204579,0.56173772684634,-0.561148632739046,-1.95932912058886,-0.824467563621798,-1.52912696316543,-0.743562102453674,0.837459997464831
2025-12-07,1.14330190930574,0.0189093497405644,0.417987495132119,-0.995583623567756,-0.849218202765098,-0.557559772170354,-0.166658368932431,0.224087695667514,-0.599326815035366,-0.53311516627035,-0.36683286353486
2025-12-08,1.32821326721801,-0.753554306674433,0.459187122476277,-0.710896802442818,1.82506862164693,-0.532181633562914,0.333685104805977,0.139755399121796,-0.301259736565498,0.608774094894527,-0.411444682849855
2025-12-09,1.54466011201251,-1.27029279308831,-0.358218561001342,-0.00045221126807846,0.557631605618861,-0.343538030659497,-2.01375412564347,-0.0306176898176297,1.35060439152647,-0.286177592167916,-0.883593564312875
2025-12-10,1.21132767517018,-1.37439302884117,-0.371131352534524,0.681643335083838,-0.646096239088413,-0.369226162395617,-0.111153609342417,1.30118388700443,1.85642475554921,-0.693184548775872,-1.92670370591975
2025-12-11,0.859918092433246,-1.46499810090388,-0.465614352953427,-0.0337501783803054,-0.666161915955037,-0.60973488381558,2.60670620358468,-1.05392797506265,-0.863135375359963,0.1538272063475,-0.622366358979025
2025-12-12,0.890903918167454,-1.57393622819464,-0.948190407269019,-1.82468743384861,-0.614138419826275,-0.255759597550644,2.42251816361589,-0.896248870692414,-1.44259561232874,-0.806370093951253,-0.632922205499185
2025-12-13,0.823383631995939,-1.60882904114614,-0.244019657752622,-0.181026819960188,-0.753678123084647,-0.349448192704755,0.234226657883343,-0.824467563621798,0.1391664291054,-0.743562102453674,-0.560077629424114
2025-12-14,0.813927085466983,-1.49355191293672,-0.145778521935223,-0.389855251566048,1.78161349709687,-0.769260212204645,-0.166658368932431,-2.07731870850661,-0.043229017611756,0.361928756924098,-0.36683286353486
2025-12-15,0.980800032252842,-1.50978493801307,0.233680715649341,0.197695755559744,0.509652771715942,-0.743882073597205,-0.397500154684757,-1.01094780296526,-0.301259736565498,-0.28626982829992,-0.411444682849855
2025-12-16,1.71337707768885,-0.514062161749666,-0.245465357587873,1.21100453273534,0.557631605618861,-0.555238470693789,0.179801652828739,-0.0306176898176297,0.238408796679249,1.50391025422098,-0.184824750868402
2025-12-17,0.864785122800194,-1.37439302884117,-0.709390962774929,2.80169263708982,-1.9615120890194,-1.42772836256707,-0.111153609342417,0.150480684917366,1.85642475554921,0.201859374418576,-0.529166079030802
2025-12-18,0.609324909422913,-1.46499810090388,0.210904867527384,1.17770656562311,-0.666161915955037,-0.398034443781289,-1.04922009386899,-1.05392797506265,0.805158016910868,-0.741216716846948,0.77517126790992
2025-12-19,0.676108925416283,-0.817705596856003,-0.0461647799612719,0.90109024015907,-1.92955426975726,0.591042162586522,-0.502222874347053,-0.896248870692414,0.781795577365697,-1.7014140171457,0.76461542138976
2025-12-20,0.620983394569996,1.41609348420842,0.545252766141657,2.5447508540475,-0.753678123084647,1.34415532756958,1.69659717686481,0.326235638465262,-0.41693136831821,-1.63860602564812,1.5362288109093
2025-12-21,0.458777138868082,0.0189093497405644,0.643493901959056,-0.389855251566048,-0.849218202765098,1.34774418813827,1.29571215004904,0.224087695667514,-0.599326815035366,0.361928756924098,-0.36683286353486
2025-12-22,0.684900724698519,0.758906956002848,1.8122255634379,0.197695755559744,-2.12117892814603,1.37312232674571,1.06487036429671,0.139755399121796,0.810935858281722,-0.28626982829992,-0.411444682849855
2025-12-23,0.536290795950779,-1.27029279308831,1.22032628678722,2.72532546273961,0.557631605618861,0.92666460954625,-2.01375412564347,-1.18132089190469,-0.317689000744361,-0.286177592167916,0.513944062576071
2025-12-24,0.391802208200361,-0.618162397502531,1.3201666986675,0.984507521084692,-0.646096239088413,0.900976477810131,-0.111153609342417,-1.00022251716969,1.3003269581256,-0.286177592167916,-0.529166079030802
2025-12-25,0.307415691811039,0.803693793112037,0.210904867527384,-0.336614364381159,1.96466978390694,1.29556907649304,0.413150425112476,-2.20463117714971,1.36125581433448,1.04887112954195,0.0764024544654478
2025-12-26,0.235939581504349,2.20721692849856,2.2088992883081,-3.03614417785203,0.701277430104711,1.2261434826894,0.228962385143681,-2.04695207277947,-1.99869340975235,-1.7014140171457,0.76461542138976
2025-12-27,0.523745354245687,-0.0963677784688617,3.36408285147837,-1.08961937796275,0.56173772684634,1.13245488753528,-0.496958601607391,-1.39981916466533,-1.52912696316543,-1.63860602564812,-1.25884644286859
2025-12-28,0.793119641007466,1.53137061241784,4.13884320777658,-0.692719437566902,0.466197647165889,1.34774418813827,-0.166658368932431,-0.926615506419547,0.512868779811854,2.15201660331299,-0.36683286353486
2025-12-29,1.19868209800091,1.51513758734149,4.18004283512074,-0.710896802442818,0.509652771715942,1.37312232674571,-0.397500154684757,-1.01094780296526,0.810935858281722,-0.28626982829992,-0.411444682849855
2025-12-30,1.18699065118,0.998399100927614,3.70089676188352,-0.00045221126807846,0.557631605618861,1.35006548961483,-1.28256886615273,1.12008551226943,1.90670218895008,-0.286177592167916,-0.883593564312875
2025-12-31,1.23053962498643,0.138068233836109,2.22219232597525,-1.13554178092129,0.669319610842573,1.32437735787871,-2.30470938781462,0.150480684917366,1.3003269581256,-0.693184548775872,0.169602734413671
2026-01-01,0.769159007704599,-1.37029061528815,0.916242417062928,2.08328283264377,1.023950737319,1.01400415385645,-0.797981664224501,-0.0645184718664836,-1.77147868902497,-0.567974404415543,-1.3471239705474
2026-01-02,0.978223440684927,-0.722998111240269,1.56119839688202,-1.22197535282881,-1.55485746641421,0.944578560052803,-0.982169704193296,-1.05754256958331,-1.23874333114653,-0.633127781519847,-0.658911003623085
2026-01-03,1.12428164790194,-0.00166029285312766,2.82913516346576,-0.789771482943801,-0.378981319741596,1.06259040493298,-1.70809069094437,1.31564514166143,0.34301871028761,0.324724133172179,-0.586066427548014
2026-01-04,1.42948238448861,-0.642613795982342,3.8294019265909,0.212856829453754,0.840894450508939,1.06617926550168,0.084580060712061,-1.08790920531044,-0.951572331276767,0.535171069355503,-0.39282166165876
2026-01-05,2.64155036564322,0.0973838102799411,3.7578483505216,-0.713913093424723,0.884349575058993,1.09155740410912,-0.146261725040265,-0.0215382997690985,0.458690342040321,-0.113027515868515,-0.437433480973755
2026-01-06,2.09322011363681,0.336875955204708,2.03841703973623,1.51085242775429,-0.383087440969075,0.221698806841076,-0.300145177017503,-0.191911388708524,1.55445667270868,-0.11293527973651,-0.210813548992302
2026-01-07,1.48439144275744,3.2576982448064,2.36376385844345,-0.532829699901482,-1.58681528567635,0.83111199520783,-2.05347095817013,-0.0108130139735283,0.948081441884204,-0.519942236344467,-0.555154877154701
2026-01-08,1.10181803289754,0.142170647389131,1.3672552307168,1.17469027464121,-0.291465112611986,1.22570459389074,0.664388854756968,-0.0645184718664836,1.56510809551669,-0.567974404415543,0.749182469786021
2026-01-09,1.74260463742376,0.411347835767691,1.05380898152141,0.292345577175457,0.418266308482268,1.57967988015568,0.480200814788174,-1.05754256958331,-1.23874333114653,0.2619161416746,0.0398578098213878
2026-01-10,0.925813452359642,0.754570338485512,0.912330705436796,1.93600619106388,0.936434530189391,1.69769172503586,-1.70809069094437,-0.985761262512693,-1.88137247940683,1.21976805636663,-0.586066427548014
2026-01-11,1.20851847775346,0.869847466694939,0.672312231013789,-0.0900073565471,-0.474521399422047,1.70128058560455,0.815765320202796,0.0627939967766196,-0.951572331276767,0.535171069355503,1.00471596523019
2026-01-12,0.916683596366092,0.853614441618581,0.488005451531011,-1.01677727942558,-0.431066274871993,1.72665872421199,-0.146261725040265,-1.17224150185616,-0.0974074553832892,-0.113027515868515,0.261335332470718
2026-01-13,1.12535153394438,-0.419354676133932,-0.329400231946609,-0.306332688250838,-0.383087440969075,1.49190144704682,1.16222534196397,-0.191911388708524,0.442261077861459,0.782108643457937,0.487955264452171
2026-01-14,1.27935217773576,0.989006350790483,-0.229559820066322,0.981491230102787,-0.271399435745363,1.4662133153107,0.140084820302075,1.13989018811353,1.50417923930781,-0.519942236344467,-0.555154877154701
2026-01-15,1.04210599691736,0.142170647389131,-0.324042820485225,0.871826088640352,-0.291465112611986,1.22570459389074,-0.0667964047337662,-0.0645184718664836,-0.103185296754143,-1.46301832760999,-0.648355157102924
2026-01-16,1.04462093446999,-1.47922874257891,-0.242852857733475,-1.52483953882967,-0.239441616483225,1.36797944012139,1.21138607427891,1.24386383459081,-0.126547736299313,0.2619161416746,0.73862662326586
2026-01-17,0.925377525860394,-1.51412155553041,-1.00447375259217,1.02741363306132,-0.378981319741596,1.27429084496727,-0.245720171962899,0.164941939574368,-2.43747027683044,1.21976805636663,2.20900882622988
2026-01-18,1.08439197382788,-0.642613795982342,-0.906232616774769,-0.392871542547954,-0.474521399422047,1.70128058560455,-0.646605198778674,0.0627939967766196,-0.951572331276767,0.535171069355503,-1.09159047510323
2026-01-19,1.59986101211604,-1.41507745239734,-0.977786192844079,-0.713913093424723,-0.431066274871993,1.72665872421199,-0.146261725040265,-1.17224150185616,-0.653505252806899,-0.113027515868515,-0.437433480973755
2026-01-20,1.9517063817096,-1.17558530747257,-0.780413045600482,-0.609196874251692,-0.383087440969075,0.85680012694395,1.16222534196397,-1.34261459079558,0.998358875285069,1.67715256665238,-0.210813548992302
2026-01-21,1.29197868168802,-1.27968554322544,-1.0188322439606,0.0728986721002254,-1.58681528567635,0.83111199520783,2.33364059877428,-2.31221941814765,1.50417923930781,-1.41498615953891,0.143613936289771
2026-01-22,0.855449725732147,-0.61405998394951,-0.549549227312162,0.266097716638644,-0.291465112611986,-0.0444980463150074,0.664388854756968,-1.21522167395354,-0.659283094177753,-0.567974404415543,-0.648355157102924
2026-01-23,0.91512526256487,0.0332325200983709,0.0954067525069298,-0.313382794826251,-0.239441616483225,-0.325624080152945,0.480200814788174,-1.05754256958331,0.429550061124297,-0.633127781519847,-0.658911003623085
2026-01-24,0.785725121087783,-0.757890924191768,0.235811484955985,-0.486907296942947,-0.378981319741596,0.639189524864401,-0.245720171962899,-0.985761262512693,0.34301871028761,-1.46536371321672,0.811471199340931
2026-01-25,1.0025727280518,-1.39884442732098,0.108546213946447,-0.392871542547954,-0.474521399422047,0.00767706533021934,-0.646605198778674,-1.08790920531044,-0.395474533853157,0.535171069355503,0.305947151785713
2026-01-26,1.52823161566654,-0.658846821058699,0.375252248117542,-0.713913093424723,0.884349575058993,0.0330552039376589,0.584923534450469,-1.17224150185616,-0.653505252806899,0.782016407325933,-0.437433480973755
2026-01-27,1.00748834466647,0.336875955204708,-0.21664702853314,-0.003468502249984,0.932328408961912,-0.413402513261798,-0.300145177017503,-1.34261459079558,-0.669934516985762,0.782108643457937,0.487955264452171
2026-01-28,1.20679221861531,-0.523454911886797,-0.455066226893259,-0.532829699901482,-0.271399435745363,-0.439090644997918,0.140084820302075,-0.0108130139735283,1.50417923930781,0.375101686849981,-0.555154877154701
